word,base_word,base_guid,words_4000_word,words_4000_guid
arm,arm,AytWm=&d8J,der Arm,"i.F80ZNZQ~}|{`_^][@?>=<;:/.-,"
auftreten,auftreten,d-9]5a:Q.H,das Auftreten,"g8i-Pu+@*~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA987654"
band,Band,wcxjk)+Lv},der Band,"q+{BCQ.Jv~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvut"
bitte,bitte,l!gs80o~dJ,bitte,"p21L*LFSk~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFED"
dunkel,dunkel,o4#.~4xzeb,dunkel,"y&;WO5c{e~}|{`_^][@?>=<;:/.-,+*)("
ehe,Ehe,moeQn&tP+x,die Ehe,"MQ:G-mO}y~}|{`_^][@?>=<;:/.-,+*)(&%$#"
essen,essen,h0:fB!Tt?R,essen,"n7gWucGAW~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWV"
fest,Fest,zCi}W*R#Vu,fest,"sKYKkZ;q=~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVU"
gut,gut,"cs!Y*,B`22",gut,"K1[LmOPk)~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedc"
halt,Halt,KOyui?Lp=S,halt,"ld:p3nh]l~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA"
kosten,Kosten,xaKK%$EAz@,die Kosten,"oBmu%fT1t~}|{`_^][@?>=<;:/.-,"
laden,"der Laden, -ä",bdK^SS}t_&,der Laden,"kU9%7~WCZ~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcba"
laut,laut,JJ]n{`p0ia,laut,"l-6|^-Q2u~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponml"
leben,leben,"Bd0,{q08uS",leben,"GV+Zltsw_~}|{`_^][@?>=<;:/.-,+*"
lokal,das Lokal,bvx=2@`597,lokal,"w`[TU+g]<~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZ"
lächeln,lächeln,"Ko~s|S>,sC",das Lächeln,"nrrUp*9&l~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFED"
mal,Mal,k^lUb8/AS:,das Mal,"e$R3AU5IL~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFED"
morgen,der Morgen,Q:#zJK-eMY,der Morgen,"f~{sA>.T~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqpo"
nutzen,nutzen,C@KAsu;pCT,nutzen,"Nn.G-i+d~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgf0"
pro,pro,JkCF#vLb>j,pro,"zXi`9*vi4~}|{`_^][@?>=<;:/.-,+*)"
recht,recht,qz|Bw(Sf|f,recht,"Bc|u<E~,D~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA9876"
reich,reich,Ngbq%7}fMv,reich,L;dc:XC;t~}|{`_^][@?
rennen,rennen,rM#VYF7|h0,das Rennen,"Qk*Vy;?S>~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVU"
rücken,Rücken,EzJ}pwW3-1,der Rücken,"LW^DAnr6N~}|{`_^][@?>=<;:/.-,+*)(&%$#"
sein,sein,BC&o(d?+Hs,sein,"BH%}z?QS0~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedc"
sie,Sie,K:(HL`49[_,Sie,"DK:6$1R}G~}|{`_^][@?>=<;:/.-,"
stolz,stolz,C^L3h^x{+~,stolz,"kzAt*^HD%~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqpon"
top,Top,nfPzq1C!^G,das Top,"hB_JR3E|z~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQP"
unter,unter,jo0`}76Hxy,unter,"kKEFj+D{-~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjih"
unternehmen,unternehmen,J92;(@@]74,das Unternehmen,Cz.2RXwVl~
vertrauen,Vertrauen,"vjonVa:ia,",vertrauen,q|](ATV~p~}|{`_^
vorhaben,vorhaben,"si>,]M$i::",vorhaben,D#|6.2/;1~}|{`_^
wagen,Wagen,knL3iR89)G,der Wagen,"n)T@:Q0M9~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA98765432"
weg,weg,d+Lz=Nvo.V,der Weg,uQE.eD8.Z~
weiter,weiter,"DX,,*BO#W",weiter,o-F@@Ex*F~}|{`_^][@?>=<;:/.
wert,Wert,t3Ei7.&iPN,der Wert,"o0I]H+>Qu~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLK"
wiedersehen,das Wiedersehen,"BHv~u,r&CY",das Wiedersehen,"u<;Nb[JE~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQPONMLKJIHGFEDCBA0"
zuhause,Zuhause,AH+]*;{mA},zuhause,"Q[su46V~]~}|{`_^][@?>=<;:/.-,+*)(&%$#!zyxwvutsrqponmlkjihgfedcbaZYXWVUTSRQP"
